l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
4.788461538461538,0.0,0.6153846153846154,1.122966457299521,0.8665220016989625,52,0.19785502958579881,0.5124545999629527,6,creation,1.0,0.8824704203918007,249,down_power,0.19230769230769232,0.19230769230769232,0.21930473372781065,3.845222798141169,0.5384615384615384,0.2495439534111261,0.5767335268890745,0.09208579881656805,2.2209536788365116,1.5767716535433072,0.07026627218934911,1.3510422931809258,0.17307692307692307,0.2585059171597633,1.0,90,2.0,0.2692307692307692,0.19230769230769232,meishan,3.295836866004329
9.096153846153847,0.0,0.7307692307692307,0.6909439582492823,0.7980246046466145,52,0.5295857988165681,0.9232717423294672,6,creation,1.0454545454545454,1.051156627575251,473,metaweb,0.15384615384615385,0.11538461538461539,1.2603550295857988,0.6238275387854854,0.5576923076923077,0.2279363299962808,0.4963485734949857,0.17492603550295857,2.282289727796285,1.3862068965517242,0.14940828402366865,0.9161712882112876,0.23076923076923078,0.6431213017751479,1.0,18,2.0,0.23076923076923078,0.23076923076923078,meishan,3.871201010907891
4.865384615384615,NaN,0.7307692307692307,1.2735338014832274,2.8740182445581515,52,0.2640532544378698,0.7014439847095127,6,creation,1.368421052631579,0.5684105864574229,253,niche,0.2692307692307692,0.0,0.12721893491124261,5.517380838040982,0.1346153846153846,0.3586984522326027,1.4151597605908894,0.09356508875739646,1.5047852442537617,1.7221350078492936,0.11168639053254438,1.3094501179068567,0.09615384615384616,0.4031065088757396,NaN,0,3.0,0.5961538461538461,0.11538461538461539,meishan,0.0
4.788461538461538,0.4710082159536056,0.7115384615384616,0.7629361527451984,0.7707692430450285,52,0.1934171597633136,0.49572276942678284,6,creation,1.0227272727272727,1.0056602019653738,249,down_rand,0.15384615384615385,0.1346153846153846,0.34245562130177515,4.886941123514827,0.5576923076923077,0.11915368938171986,0.4637919721275778,0.09208579881656805,2.2651432599263965,1.6223908918406071,0.031804733727810654,0.9298017425712422,0.09615384615384616,0.21671597633136094,1.3142857142857143,97,3.0,0.2692307692307692,0.17307692307692307,meishan,3.5553480614894135
4.788461538461538,0.46609159969939906,0.7115384615384616,0.7482231636869605,0.8783783485416093,52,0.21301775147928995,0.5041239000687161,6,creation,1.0227272727272727,0.9176243728453349,249,down_link,0.15384615384615385,0.1346153846153846,0.301405325443787,1.97311173420234,0.5576923076923077,0.12940212125732486,0.49899355230573966,0.09208579881656805,2.3014445833526525,1.666058394160584,0.03587278106508876,0.8835133758988077,0.1346153846153846,0.20968934911242604,1.3,107,3.0,0.28846153846153844,0.19230769230769232,meishan,3.4011973816621555
4.788461538461538,1.290383441261271,0.5961538461538461,0.5553615020234102,0.6252351728399196,52,0.1778846153846154,0.6684901665272608,6,creation,0.8863636363636364,1.55308521419658,249,down_niche,0.15384615384615385,0.25,0.683801775147929,1.8238068986089606,0.5576923076923077,0.049546052238359936,0.24030790524413756,0.09208579881656805,2.2090981934731935,1.422705314009662,0.011464497041420118,1.2539763200440144,0.019230769230769232,0.22781065088757396,4.225238444607483,52,2.0,0.28846153846153844,0.019230769230769232,meishan,7.217443431696533
5.1923076923076925,0.4699318857054712,0.19230769230769232,0.5957974340541949,0.4496672846698809,52,0.2640532544378698,0.9207093440148516,6,creation,0.5121951219512195,1.8143265538554112,270,atn,0.21153846153846154,0.5961538461538461,1.0410502958579881,6.794691450405898,0.07692307692307693,0.0132483495837042,0.4749619544324604,0.09985207100591716,2.209984806859807,1.451219512195122,0.005177514792899409,1.6329351831782346,0.0,0.2943786982248521,2.040621266427718,0,3.0,0.7115384615384616,0.0,meishan,6.729824070489475
1.7142857142857142,0.0,0.2857142857142857,1.3228756555322951,1.3587362637362639,14,0.0,0.7336734693877551,6,burnin,2.0,0.7025594235292439,24,down_power,0.5714285714285714,0.14285714285714285,0.01020408163265306,5.363636363636362,0.21428571428571427,0.5555555555555556,0.9215023964519393,0.12244897959183673,1.8214285714285714,1.0,0.015306122448979591,1.342516453288535,0.14285714285714285,0.08163265306122448,1.0,0,2.0,0.21428571428571427,0.21428571428571427,meishan,2.1972245773362196
6.375,0.5007503837702207,0.375,0.5069728406667465,0.27633547008547005,40,0.11,0.975,6,burnin,0.71875,1.8010557164143155,255,metaweb,0.2,0.425,2.035,0.3319878910191725,0.725,0.0,0.06763995415945226,0.159375,1.8791666666666664,1.0863309352517985,0.0,1.2988714733830065,0.025,0.551875,1.5161290322580645,0,2.0,0.025,0.025,meishan,5.5134287461649825
4.444444444444445,NaN,0.6888888888888889,1.2486583709216574,1.2985045564705318,45,0.25037037037037035,0.7165813010773453,6,burnin,1.4516129032258065,0.5827052896151317,200,niche,0.3111111111111111,0.0,0.12691358024691357,6.096636194459796,0.15555555555555556,0.34029663578655944,0.8486864405450427,0.09876543209876543,2.4095671481064453,1.6518847006651884,0.10765432098765432,1.2642663161619934,0.08888888888888889,0.3728395061728395,NaN,0,3.0,0.4888888888888889,0.08888888888888889,meishan,0.0
2.1,0.8004900459877625,0.35,0.9880537177615799,0.7925986842105265,20,0.1025,0.5026984126984126,6,burnin,1.0769230769230769,0.9635931483667911,42,down_rand,0.35,0.3,0.1525,2.131114129164408,0.35,0.06328320802005014,0.13363062095621214,0.105,1.9875,1.481012658227848,0.0025,0.89554732567929,0.0,0.1575,2.1372549019607843,5,2.0,0.15,0.0,meishan,3.9318256327243257
1.3636363636363635,0.0,0.18181818181818182,1.5126136320951231,0.8727272727272725,11,0.024793388429752067,0.6320346320346321,6,burnin,2.25,0.7530677998102903,15,down_link,0.6363636363636364,0.18181818181818182,0.06611570247933884,3.1847826086956523,0.2727272727272727,0.0,0.3651483716701107,0.12396694214876033,1.5454545454545454,1.1764705882352942,0.0,1.1011105505100045,0.09090909090909091,0.19008264462809918,1.0,1,2.0,0.09090909090909091,0.09090909090909091,meishan,2.302585092994046
4.2682926829268295,0.799756315131093,0.34146341463414637,0.5544815559767226,0.3112466124661245,41,0.0529446757882213,0.7657797035845816,6,burnin,0.6666666666666666,2.004494948858689,175,down_niche,0.1951219512195122,0.4634146341463415,1.041046995835812,1.4200780430144053,0.7073170731707317,0.0,0.061721339984836705,0.1041046995835812,1.9105691056910568,1.1869158878504673,0.0,1.5873592497462887,0.0,0.23676383105294468,1.6941176470588235,16,2.0,0.0975609756097561,0.0,meishan,5.135798437050262
1.875,0.0,0.0,0.5465040408511787,0.1625,16,0.0,0.9567307692307693,6,burnin,0.23076923076923078,2.376178070394183,30,atn,0.1875,0.8125,0.6328125,0.37142857142857144,0.8125,0.0,1.4043333874306804e-16,0.1171875,1.8125,1.0,0.0,1.9523205565571333,0.0,0.08203125,1.0,0,2.0,0.0,0.0,meishan,3.4011973816621555
1.9523809523809523,0.0,-0.3333333333333333,1.777812892111407,0.21428571428571427,21,0.0,0.6170634920634921,6,creation,1.3333333333333333,1.3106210524515045,41,down_power,0.7142857142857143,0.6190476190476191,0.1927437641723356,11.923076923076923,0.2857142857142857,0.0,0.0,0.09297052154195011,1.2857142857142858,1.0,0.0,1.666837191355717,0.0,0.31746031746031744,1.0,0,2.0,0.0,0.0,russia,3.713572066704308
4.9523809523809526,0.0,0.0,0.8038369524685003,0.24761904761904757,21,0.0,1.0,6,creation,0.6153846153846154,1.306235047761313,104,metaweb,0.38095238095238093,0.6190476190476191,1.4149659863945578,0.6153846153846154,0.6190476190476191,0.0,0.0,0.23582766439909297,1.619047619047619,1.0,0.0,0.5023980952928128,0.0,0.8253968253968254,1.0,0,2.0,0.0,0.0,russia,4.6443908991413725
2.0,0.9045340337332909,0.6666666666666666,0.85146931829632,1.8778248093650844,21,0.10204081632653061,0.5445578231292517,6,creation,1.1875,0.7071067811865476,42,niche,0.23809523809523808,0.09523809523809523,0.08616780045351474,3.0012702445220705,0.14285714285714285,0.014786967418546366,1.028726788618937,0.09523809523809523,1.7371577613831133,1.5416666666666667,0.0022675736961451248,0.7294812246678163,0.14285714285714285,0.09977324263038549,2.5,0,3.0,0.5714285714285714,0.14285714285714285,russia,2.4849066497880004
1.9523809523809523,0.0,-0.047619047619047616,0.9915466619717607,0.2571428571428571,21,0.0,0.5848175633889919,6,creation,0.6666666666666666,1.47095617750671,41,down_rand,0.42857142857142855,0.6190476190476191,0.23129251700680273,3.9606299212598426,0.5714285714285714,0.0,1.6265208602944217e-16,0.09297052154195011,1.5714285714285714,1.0,0.0,1.023170004941746,0.0,0.1292517006802721,1.0,10,2.0,0.0,0.0,russia,3.713572066704308
1.9523809523809523,0.0,0.0,0.8643236223844508,0.24761904761904757,21,0.0,0.45113378684807254,6,creation,0.6153846153846154,1.3500611394708537,41,down_link,0.38095238095238093,0.6190476190476191,0.2018140589569161,1.4045801526717556,0.6190476190476191,0.0,1.8674427478167503e-16,0.09297052154195011,1.619047619047619,1.0,0.0,0.6853615137437457,0.0,0.10884353741496598,1.0,17,2.0,0.0,0.0,russia,3.713572066704308
1.9523809523809523,0.0,0.0,0.9371377943969025,0.24761904761904757,21,0.0,0.5443963443963444,6,creation,0.6153846153846154,1.590909631712633,41,down_niche,0.38095238095238093,0.6190476190476191,0.26303854875283444,2.9747634069400637,0.6190476190476191,0.0,1.4297916544432012e-16,0.09297052154195011,1.619047619047619,1.0,0.0,1.1442118256525395,0.0,0.12018140589569161,1.0,7,2.0,0.0,0.0,russia,3.713572066704308
2.5238095238095237,0.5684864318317748,0.2857142857142857,1.1457662714876036,0.47236259583198353,21,0.16326530612244897,0.820143613000756,6,creation,1.7,0.7477984776594208,53,atn,0.5238095238095238,0.19047619047619047,0.17233560090702948,5.853442693718973,0.14285714285714285,0.0,0.4360925356053024,0.12018140589569161,1.6201814058956916,1.3764705882352941,0.0,0.9499208338601893,0.0,0.2811791383219955,2.0384615384615383,0,3.0,0.3333333333333333,0.0,russia,4.356708826689592
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,6,burnin,8.0,0.3750000000000001,8,down_power,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,russia,2.0794415416798357
4.9523809523809526,0.0,0.0,0.8038369524685003,0.24761904761904757,21,0.0,1.0,6,burnin,0.6153846153846154,1.306235047761313,104,metaweb,0.38095238095238093,0.6190476190476191,1.4149659863945578,0.6153846153846154,0.6190476190476191,0.0,0.0,0.23582766439909297,1.619047619047619,1.0,0.0,0.5023980952928128,0.0,0.8253968253968254,1.0,0,2.0,0.0,0.0,russia,4.6443908991413725
1.7777777777777777,0.8090398349558906,0.6111111111111112,0.7850276315856286,0.8474264705882352,18,0.09876543209876543,0.5611111111111111,6,burnin,1.2307692307692308,0.7609494842938387,32,niche,0.2777777777777778,0.1111111111111111,0.08641975308641975,3.1640521640521637,0.2222222222222222,0.0,0.5484352742120076,0.09876543209876543,2.2083333333333335,1.4901960784313726,0.0,0.701560760020114,0.1111111111111111,0.07407407407407407,2.3636363636363638,0,4.0,0.3888888888888889,0.1111111111111111,russia,2.3978952727983707
1.1,0.0,0.0,1.3173978860172217,0.26666666666666655,10,0.0,0.6416666666666667,6,burnin,1.5,1.0883809088526044,11,down_rand,0.6,0.4,0.07,2.333333333333333,0.4,0.0,2.0084690216155352e-16,0.11,1.4,1.0,0.0,0.835396894066074,0.0,0.1,1.0,0,2.0,0.0,0.0,russia,2.3978952727983707
1.1666666666666667,0.0,0.0,1.2572609153538645,0.2651515151515151,12,0.0,0.4305555555555555,6,burnin,1.4,1.0862609696792977,14,down_link,0.5833333333333334,0.4166666666666667,0.06944444444444445,2.2727272727272725,0.4166666666666667,0.0,2.0557335828564925e-16,0.09722222222222222,1.4166666666666667,1.0,0.0,0.7608217410845095,0.0,0.09027777777777778,1.0,3,2.0,0.0,0.0,russia,2.6390573296152584
1.6875,0.0,0.0,1.1392326089772493,0.26666666666666666,16,0.0,0.5645833333333332,6,burnin,1.0,1.2564966064393484,27,down_niche,0.5,0.5,0.16796875,4.423728813559322,0.5,0.0,1.598903897777272e-16,0.10546875,1.5,1.0,0.0,0.8621492481104274,0.0,0.14453125,1.0,4,2.0,0.0,0.0,russia,3.295836866004329
0.8333333333333334,0.0,0.0,1.5949921629901507,0.26666666666666666,6,0.0,0.5833333333333334,6,burnin,2.0,0.9033271832508971,5,atn,0.6666666666666666,0.3333333333333333,0.027777777777777776,2.6000000000000005,0.3333333333333333,0.0,1.7199501139797033e-16,0.1388888888888889,1.3333333333333333,1.0,0.0,0.9797958971132712,0.0,0.1111111111111111,1.0,0,2.0,0.0,0.0,russia,1.6094379124341003
3.7804878048780486,0.0,0.5609756097560976,1.3712963553035056,0.4600307397702073,41,0.06960142772159429,0.5113934314795147,6,creation,0.9393939393939394,1.1136603315315918,155,down_power,0.1951219512195122,0.24390243902439024,0.2611540749553837,2.4429909377690793,0.6097560975609756,0.23286703758275665,0.4470943544378463,0.09220701963117192,2.0210643015521064,1.3009259259259258,0.05889351576442594,1.4585875453572825,0.07317073170731707,0.3206424747174301,1.0,35,2.0,0.1951219512195122,0.0975609756097561,turkiye,3.295836866004329
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.5076978053904109,41,0.36644854253420583,0.942432597448504,6,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.3968023751953013,0.20226055919095776,2.042095478881618,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
3.8536585365853657,0.9381134472541759,0.6829268292682927,1.1109253725899813,1.1121546946770018,41,0.16775728732897086,0.5531294655869083,6,creation,1.3793103448275863,0.6423738846334189,158,niche,0.2926829268292683,0.024390243902439025,0.11659726353361094,5.638856316550065,0.14634146341463414,0.3414799053285895,0.8313935429173146,0.09399167162403331,2.376940670809445,1.806930693069307,0.07198096371207614,1.0745914737438773,0.12195121951219512,0.24390243902439024,5.214953271028038,0,4.0,0.4878048780487805,0.12195121951219512,turkiye,6.752270376141742
3.7804878048780486,0.0,0.5853658536585366,0.8581748655699151,0.538626886139239,41,0.1023200475907198,0.5020250154755176,6,creation,1.03125,1.1940086296590622,155,down_rand,0.21951219512195122,0.1951219512195122,0.33789411064842356,3.8503336080382153,0.5853658536585366,0.10070513532051995,0.39058065173221207,0.09220701963117192,2.0161008850292927,1.401673640167364,0.02558001189767995,1.0194987648495002,0.0975609756097561,0.19690660321237358,1.0,56,2.0,0.17073170731707318,0.14634146341463414,turkiye,3.5553480614894135
3.7804878048780486,0.0,0.7073170731707317,0.8120950924158518,0.5434607625991342,41,0.15407495538370017,0.463339200610778,6,creation,1.121212121212121,1.0116007652333026,155,down_link,0.1951219512195122,0.0975609756097561,0.2724568709101725,1.3922220987054739,0.6097560975609756,0.08799276604154653,0.36886206094381996,0.09220701963117192,2.0556441366252276,1.4183266932270917,0.02379535990481856,0.9203062422936067,0.024390243902439025,0.18976799524092802,1.0,73,2.0,0.1951219512195122,0.07317073170731707,turkiye,2.3978952727983707
3.7804878048780486,1.0578943855155094,0.4634146341463415,0.6273890862588477,0.5349543504187848,41,0.10529446757882213,0.6178147211851237,6,creation,0.8181818181818182,1.5732731312373784,155,down_niche,0.1951219512195122,0.34146341463414637,0.5377751338488994,1.2121951921163379,0.6097560975609756,0.04762696296714269,0.20290177257718045,0.09220701963117192,2.0512802541818522,1.3434782608695652,0.006543723973825104,1.2463858260873255,0.0,0.17787031528851874,3.0784313725490198,28,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.0112671744041615
4.048780487804878,0.4886559569804707,0.0975609756097561,0.6510164345282217,0.4414130440794202,41,0.18441403926234384,0.8969191935299541,6,creation,0.5,1.7481715973575134,166,atn,0.2682926829268293,0.6341463414634146,0.7465794170136824,6.316864309681494,0.07317073170731707,0.0,0.4754490786120331,0.09875074360499703,2.0457026713124273,1.4645161290322581,0.0,1.5412571430722628,0.0,0.23319452706722188,1.8801020408163265,0,3.0,0.6585365853658537,0.0,turkiye,5.971261839790462
1.0,0.5,0.1,1.4142135623730951,0.48888888888888904,10,0.03,0.4616666666666667,6,burnin,1.2,1.0540925533894598,10,down_power,0.5,0.4,0.05,2.668122270742358,0.4,0.0,1.4043333874306804e-16,0.1,1.6,1.2307692307692308,0.0,1.247219128924647,0.0,0.09,1.3333333333333333,0,2.0,0.0,0.0,turkiye,2.1972245773362196
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,6,burnin,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
3.6315789473684212,0.9660324734262316,0.6578947368421053,1.0624713132203523,0.9731086522726586,38,0.16135734072022162,0.5435726208233135,6,burnin,1.4230769230769231,0.6087702563722781,138,niche,0.3157894736842105,0.02631578947368421,0.1018005540166205,5.5671709451740305,0.15789473684210525,0.3481751819987114,0.78070205999379,0.09556786703601108,2.2355823726269306,1.8057142857142856,0.0664819944598338,1.0085425076553696,0.13157894736842105,0.2146814404432133,5.148648648648648,0,4.0,0.5,0.13157894736842105,turkiye,6.606650186198215
1.8333333333333333,0.0,0.3888888888888889,1.1418583732154597,1.4361077764439112,18,0.07098765432098765,0.5869047619047618,6,burnin,1.7777777777777777,0.6548127796350338,33,down_rand,0.5,0.1111111111111111,0.06790123456790123,6.413707107169729,0.2777777777777778,0.08317460317460318,0.5863843701540102,0.10185185185185185,1.9126984126984128,1.5714285714285714,0.0030864197530864196,0.9939046122343481,0.1111111111111111,0.12654320987654322,1.0,2,2.0,0.2222222222222222,0.2222222222222222,turkiye,1.9459101490553132
1.4166666666666667,0.0,0.0,1.327711751993824,0.2651515151515151,12,0.0,0.5750000000000001,6,burnin,1.4,1.1041971458477855,17,down_link,0.5833333333333334,0.4166666666666667,0.11805555555555555,2.7113402061855667,0.4166666666666667,0.0,1.7861260615866653e-16,0.11805555555555555,1.4166666666666667,1.0,0.0,0.8945678573829512,0.0,0.1597222222222222,1.0,2,2.0,0.0,0.0,turkiye,2.833213344056216
3.676470588235294,1.0818955976854638,0.38235294117647056,0.6653203375180647,0.4047305950663674,34,0.08304498269896193,0.6524872398893525,6,burnin,0.8076923076923077,1.54842574992484,125,down_niche,0.23529411764705882,0.38235294117647056,0.5960207612456747,1.1509263443289652,0.6470588235294118,0.06385999141189454,0.17306072449775717,0.10813148788927336,1.9027916251246262,1.1733333333333333,0.006920415224913495,1.1498768313487873,0.0,0.21107266435986158,2.2413793103448274,20,2.0,0.11764705882352941,0.058823529411764705,turkiye,4.976733742420574
1.7,0.0,0.0,0.7362738570791603,0.23333333333333328,10,0.0,0.9428571428571428,6,burnin,0.42857142857142855,1.7328275368851531,17,atn,0.3,0.7,0.45,0.6666666666666666,0.7,0.0,1.6156118112431426e-16,0.17,1.7,1.0,0.0,1.150029670479622,0.0,0.13,1.0,0,2.0,0.0,0.0,turkiye,2.833213344056216
2.6551724137931036,0.5003910833605344,-0.10344827586206896,1.4173534927983547,0.2767087438423645,29,0.04756242568370987,0.6767241379310345,6,creation,1.6,1.424483948295114,77,down_power,0.6551724137931034,0.4482758620689655,0.31391200951248516,3.671140939597316,0.3103448275862069,0.0,0.15604694598308982,0.09155766944114149,1.3663793103448276,1.0941176470588236,0.0,1.5400937566019806,0.0,0.31153388822829964,1.5555555555555556,0,2.0,0.034482758620689655,0.0,greenland,4.276666119016055
5.586206896551724,0.48886022200033774,0.5172413793103449,0.6445816040595858,0.5821893814997263,29,0.22235434007134364,0.9334975369458128,6,creation,1.0952380952380953,1.2904483021828557,162,metaweb,0.27586206896551724,0.20689655172413793,1.3032104637336503,0.6041593232287628,0.5862068965517241,0.02911877394636015,0.1643042445393988,0.19262782401902498,1.914942528735632,1.2417061611374407,0.0023781212841854932,0.7004473062965078,0.06896551724137931,0.6456599286563615,1.6153846153846154,0,2.0,0.06896551724137931,0.06896551724137931,greenland,4.6443908991413725
2.6206896551724137,1.0706300015523402,0.5862068965517241,1.1190732286920757,1.7906513676432874,29,0.1272294887039239,0.5323344280240833,6,creation,1.3,0.5982554442485346,76,niche,0.3103448275862069,0.10344827586206896,0.06777645659928656,5.161607276729925,0.13793103448275862,0.2946858696858697,1.0348170413233806,0.09036860879904875,2.1049213055535176,1.912820512820513,0.036860879904875146,1.080928403225983,0.13793103448275862,0.16527942925089179,3.705263157894737,0,4.0,0.4827586206896552,0.13793103448275862,greenland,4.553876891600541
2.6551724137931036,0.49976867914561135,0.41379310344827586,0.7879306051041998,0.6379310344827582,29,0.0713436385255648,0.525197790715032,6,creation,0.9523809523809523,1.2006291068731092,77,down_rand,0.27586206896551724,0.3103448275862069,0.24494649227110582,3.4761362828081657,0.5862068965517241,0.0,0.22792115291927587,0.09155766944114149,1.9310344827586208,1.4051724137931034,0.0,0.8340265691507062,0.06896551724137931,0.14387633769322236,1.425531914893617,23,3.0,0.13793103448275862,0.06896551724137931,greenland,3.8501476017100584
2.6551724137931036,0.48765241519834646,0.5172413793103449,0.8317194372920879,0.5821893814997262,29,0.09512485136741974,0.506926406926407,6,creation,1.0952380952380953,0.9876474867116581,77,down_link,0.27586206896551724,0.20689655172413793,0.18668252080856124,3.437202129464593,0.5862068965517241,0.033134920634920635,0.23832024000604057,0.09155766944114149,1.914942528735632,1.4435483870967742,0.0023781212841854932,0.7234360767379457,0.06896551724137931,0.1450653983353151,1.6341463414634145,21,3.0,0.13793103448275862,0.06896551724137931,greenland,3.713572066704308
2.6551724137931036,0.4315476835930594,0.27586206896551724,0.748360776799295,0.8201970443349752,29,0.04637336504161712,0.6405035577449371,6,creation,0.7619047619047619,1.7237783225165408,77,down_niche,0.27586206896551724,0.4482758620689655,0.4233055885850178,1.878232720287432,0.5862068965517241,0.07654320987654321,0.161164592805076,0.09155766944114149,1.9655172413793103,1.4414414414414414,0.0011890606420927466,1.3834238860723511,0.034482758620689655,0.13793103448275862,1.2407407407407407,6,2.0,0.10344827586206896,0.034482758620689655,greenland,3.9889840465642745
3.9310344827586206,0.41848793713549814,0.3793103448275862,0.9320267580261028,0.506149895662288,29,0.2568370986920333,0.8851661748213474,6,creation,1.2222222222222223,0.8888727436646566,114,atn,0.3793103448275862,0.2413793103448276,0.40190249702734837,4.7138520761902125,0.20689655172413793,0.0,0.4037508411327457,0.13555291319857313,1.8360632183908048,1.3294117647058823,0.0,0.7653477353778574,0.0,0.4221165279429251,2.017467248908297,0,3.0,0.41379310344827586,0.0,greenland,5.43372200355424
0.9230769230769231,0.46709936649691375,0.07692307692307693,2.5962936545662045,0.18108974358974353,13,0.047337278106508875,0.8547008547008547,6,burnin,6.0,0.3004626062886658,12,down_power,0.8461538461538461,0.07692307692307693,0.0,8.285714285714286,0.07692307692307693,0.0,0.25,0.07100591715976332,1.1730769230769231,1.4,0.0,2.4958298553119893,0.0,0.20118343195266272,1.7272727272727273,0,2.0,0.07692307692307693,0.0,greenland,2.3978952727983707
5.44,0.0,0.0,0.7001400420140047,0.22666666666666677,25,0.0,1.0,6,burnin,0.47058823529411764,1.4877975892797601,136,metaweb,0.32,0.68,1.7408,0.47058823529411764,0.68,0.0,0.0,0.2176,1.68,1.0,0.0,0.7876575472657554,0.0,0.7616,1.0,0,2.0,0.0,0.0,greenland,4.912654885736052
2.5714285714285716,1.0706300015523402,0.5714285714285714,1.0919123222278486,1.3868397656501967,28,0.13010204081632654,0.5258024713381856,6,burnin,1.3157894736842106,0.6119522830317891,72,niche,0.32142857142857145,0.10714285714285714,0.07142857142857142,4.931982603096406,0.14285714285714285,0.2835873015873016,0.7404821607228107,0.09183673469387756,2.3608692956349207,1.913978494623656,0.036989795918367346,1.055677380884088,0.10714285714285714,0.1556122448979592,3.705263157894737,0,4.0,0.4642857142857143,0.10714285714285714,greenland,4.553876891600541
1.1111111111111112,0.0,0.0,2.0346989949375804,0.19444444444444448,9,0.0,0.8174603174603176,6,burnin,3.5,0.7035623639735145,10,down_rand,0.7777777777777778,0.2222222222222222,0.037037037037037035,4.4,0.2222222222222222,0.0,3.4399002279594067e-16,0.12345679012345678,1.2222222222222223,1.0,0.0,1.54434452114805,0.0,0.25925925925925924,1.0,0,2.0,0.0,0.0,greenland,2.302585092994046
1.4545454545454546,0.0,0.36363636363636365,1.1652521186421416,0.47272727272727266,11,0.09917355371900827,0.5969696969696968,6,burnin,2.0,0.563887178431998,16,down_link,0.5454545454545454,0.09090909090909091,0.05785123966942149,1.626865671641791,0.36363636363636365,0.0,2.220446049250313e-16,0.1322314049586777,1.5454545454545454,1.2727272727272727,0.0,0.7811249899983996,0.0,0.1487603305785124,2.0,1,3.0,0.0,0.0,greenland,2.4849066497880004
2.740740740740741,0.0,0.25925925925925924,0.7268654806648034,0.8062678062678061,27,0.03566529492455418,0.6957084068195178,6,burnin,0.7,1.7280193922044982,74,down_niche,0.25925925925925924,0.48148148148148145,0.4869684499314129,1.715671076823245,0.6296296296296297,0.0794871794871795,0.1643989873053572,0.10150891632373114,1.962962962962963,1.4215686274509804,0.0013717421124828531,1.328449386139543,0.037037037037037035,0.1550068587105624,1.0,6,2.0,0.07407407407407407,0.037037037037037035,greenland,3.871201010907891
0.8333333333333334,0.0,0.0,1.5949921629901507,0.26666666666666666,6,0.0,0.5833333333333334,6,burnin,2.0,0.9033271832508971,5,atn,0.6666666666666666,0.3333333333333333,0.027777777777777776,2.6000000000000005,0.3333333333333333,0.0,1.7199501139797033e-16,0.1388888888888889,1.3333333333333333,1.0,0.0,0.9797958971132712,0.0,0.1111111111111111,1.0,0,2.0,0.0,0.0,greenland,1.6094379124341003
2.6551724137931036,0.36794648440311994,0.5517241379310345,1.0946904162538451,0.4023724951347077,29,0.093935790725327,0.5673645320197045,6,creation,1.368421052631579,1.0665628538580325,77,down_power,0.3448275862068966,0.10344827586206896,0.20927467300832342,2.965056960186518,0.5517241379310345,0.0,0.2206837073761874,0.09155766944114149,1.7576628352490422,1.2962962962962963,0.0,1.0552012273245415,0.034482758620689655,0.2057074910820452,1.8461538461538463,9,3.0,0.10344827586206896,0.034482758620689655,kashmir,3.258096538021482
5.655172413793103,0.40252368434130203,0.6206896551724138,0.6620999861075646,0.5664720549778022,29,0.23781212841854935,0.9268199233716474,6,creation,1.2380952380952381,1.2648245600368075,164,metaweb,0.27586206896551724,0.10344827586206896,1.3032104637336503,0.581900712180106,0.5862068965517241,0.036206896551724134,0.20823168251814148,0.19500594530321047,1.9118773946360152,1.198019801980198,0.0011890606420927466,0.6810225753300096,0.06896551724137931,0.6741973840665874,1.8,0,3.0,0.06896551724137931,0.06896551724137931,kashmir,4.382026634673881
2.896551724137931,0.5773502691896257,0.6896551724137931,0.9952409432631841,2.2467824410259545,29,0.1070154577883472,0.5429897688518378,6,creation,1.2272727272727273,0.6546845965492543,84,niche,0.2413793103448276,0.06896551724137931,0.10225921521997622,3.1963086162342735,0.06896551724137931,0.2610621521335807,1.34280011688129,0.09988109393579073,1.0372947504658112,1.5466666666666666,0.023781212841854936,0.7911326263803595,0.20689655172413793,0.1807372175980975,1.3333333333333333,0,3.0,0.5517241379310345,0.20689655172413793,kashmir,1.0986122886681098
