net_id,species_id,original_id,body_mass,trophic_level,metabolic_class
62,16,25,1.0,1.0,invertebrate
62,17,26,1.0,1.0,producer
62,18,28,6.07202195690989,1.7833333333333337,invertebrate
62,19,29,10.0,2.0,invertebrate
62,20,30,1.0,1.0,producer
62,21,31,8.254041852680182,1.9166666666666665,invertebrate
62,22,32,31.62277660168376,2.4999999999999996,invertebrate
62,23,33,1.0,1.0,producer
62,24,34,1.0,1.0,producer
62,25,35,9.999999999999995,1.9999999999999998,invertebrate
62,26,36,1.0,1.0,producer
62,27,37,1.0,1.0,producer
62,28,38,1.0,1.0,producer
62,29,39,1.0,1.0,producer
62,30,40,1.0,1.0,producer
62,31,41,1.0,1.0,producer
62,32,42,1.0,1.0,producer
63,1,1,1462.778510105115,4.165178571428571,invertebrate
63,2,3,779.9308044284209,3.892056073731576,invertebrate
63,3,7,396.36041803047874,3.5980902777777777,invertebrate
63,4,10,269.4980055906946,3.4305555555555554,invertebrate
63,5,12,539.6881187230953,3.732142857142857,invertebrate
63,6,13,899.6977702201868,3.9540966441401113,invertebrate
63,7,14,269.4980055906946,3.4305555555555554,invertebrate
63,8,15,899.4373358739742,3.953970911281178,invertebrate
63,9,16,1664.4369985817234,4.22126736111111,invertebrate
63,10,17,360.00107608998405,3.556303798931853,invertebrate
63,11,18,10.0,2.0,invertebrate
63,12,20,1.0,1.0,producer
63,13,21,708.500459186647,3.850340136054421,invertebrate
63,14,22,100.0,3.0,invertebrate
63,15,23,283.87359647587516,3.4531249999999996,invertebrate
63,16,24,166.9768446645562,3.22265625,invertebrate
63,17,25,269.4980055906946,3.4305555555555554,invertebrate
63,18,26,100.0,3.0,invertebrate
63,19,27,10.0,2.0,invertebrate
63,20,28,1980.9567785503389,4.296875,invertebrate
63,21,29,231.12093496582415,3.3638392857142856,invertebrate
63,22,30,1.0,1.0,producer
63,23,31,72.3394162736674,2.8593749999999996,invertebrate
63,24,32,270.57749181757754,3.4322916666666665,invertebrate
63,25,33,10.0,2.0,invertebrate
63,26,34,198.09567785503427,3.296875000000001,invertebrate
63,27,35,100.0,3.0,invertebrate
63,28,36,1.0,1.0,producer
63,29,37,10.0,2.0,invertebrate
63,30,38,17.78279410038923,2.25,invertebrate
63,31,39,100.0,3.0,invertebrate
63,32,40,33.982083289425596,2.53125,invertebrate
63,33,42,10.0,2.0,invertebrate
63,34,43,10.0,2.0,invertebrate
63,35,44,1.0,1.0,producer
63,36,45,17.78279410038923,2.25,invertebrate
63,37,46,1.0,1.0,producer
63,38,47,1.0,1.0,producer
63,39,48,10.0,2.0,invertebrate
63,40,49,1.0,1.0,producer
63,41,50,1.0,1.0,producer
64,1,12,93.27509156631639,2.969765684051397,invertebrate
64,2,22,93.27509156631639,2.969765684051397,invertebrate
64,3,32,1.0,1.0,producer
64,4,33,42.69583264844387,2.6303854875283443,invertebrate
64,5,34,10.0,2.0,invertebrate
64,6,35,10.0,2.0,invertebrate
64,7,36,43.294462346842444,2.6364323507180645,invertebrate
64,8,37,1.0,1.0,producer
64,9,41,10.0,2.0,invertebrate
64,10,42,2.1544346900318834,1.3333333333333333,invertebrate
64,11,43,1.0,1.0,producer
65,1,1,34.75566808075179,2.541025641025641,invertebrate
65,2,2,51.466947816218884,2.7115284137159152,invertebrate
65,3,3,1.0,1.0,producer
65,4,4,480.26194414923685,3.6814781746031744,invertebrate
65,5,5,1113.4396090623643,4.046666666666668,invertebrate
65,6,6,44.66835921509626,2.6499999999999995,invertebrate
65,7,7,291.2591616457764,3.4642795951143404,invertebrate
65,8,8,104.25789075820433,3.018108934466514,invertebrate
65,9,9,512.9844098883108,3.710104166666666,invertebrate
65,10,10,323.08352981570374,3.509314819074674,invertebrate
65,11,11,175.56759109048159,3.244444350353813,invertebrate
65,12,12,1.0,1.0,producer
65,13,13,239.45719346742612,3.3792278880952002,invertebrate
65,14,14,1.0,1.0,producer
65,15,15,1.0,1.0,producer
65,16,16,74.32681732790849,2.8711455367243826,invertebrate
65,17,17,29.126326549087384,2.4642857142857144,invertebrate
65,18,18,79.19005323561201,2.898670634920635,invertebrate
65,19,19,10.0,2.0,invertebrate
65,20,20,281.8382931264455,3.45,invertebrate
65,21,21,22.0673406908459,2.34375,invertebrate
65,22,22,111.34396090623619,3.046666666666667,invertebrate
65,23,23,28.18382931264452,2.4499999999999997,invertebrate
65,24,24,21.54434690031882,2.333333333333333,invertebrate
65,25,25,1.0,1.0,producer
65,26,26,10.0,2.0,invertebrate
65,27,27,28.18382931264452,2.4499999999999997,invertebrate
65,28,28,1.0,1.0,producer
65,29,29,1.0,1.0,producer
65,30,30,1.0,1.0,producer
65,31,31,23.71373705661655,2.375,invertebrate
65,32,32,1.0,1.0,producer
65,33,33,7.498942093324562,1.8750000000000002,invertebrate
65,34,34,10.0,2.0,invertebrate
65,35,35,1.0,1.0,producer
65,36,36,1.0,1.0,producer
65,37,37,1.0,1.0,producer
66,1,11,4333.612069514204,4.636850032131509,invertebrate
66,2,12,133.35214321633228,3.1249999999999996,invertebrate
66,3,14,1.0,1.0,producer
66,4,18,4252.896926072157,4.628684857207194,invertebrate
66,5,20,31.622776601683793,2.5,invertebrate
66,6,29,133.35214321633228,3.1249999999999996,invertebrate
66,7,30,1.0,1.0,producer
66,8,33,82.5404185268019,2.916666666666667,invertebrate
66,9,34,4.354004653656649,1.6388888888888888,invertebrate
66,10,36,31.622776601683793,2.5,invertebrate
66,11,37,10.0,2.0,invertebrate
66,12,38,1.0,1.0,producer
66,13,39,1.0,1.0,producer
66,14,41,10.0,2.0,invertebrate
66,15,42,10.0,2.0,invertebrate
66,16,43,1.0,1.0,producer
67,1,3,475.5423640686135,3.677189212465197,invertebrate
67,2,8,510.2855556994117,3.70781327523244,invertebrate
67,3,12,67.20180721001321,2.827380952380952,invertebrate
67,4,13,425.10747863099965,3.6284987452861204,invertebrate
67,5,15,678.7157517551702,3.8316879284915517,invertebrate
67,6,17,229.5223559834798,3.3608249931735177,invertebrate
67,7,18,37.87012191959118,2.578296703296703,invertebrate
67,8,19,119.70850304957287,3.0781249999999996,invertebrate
67,9,20,328.33671173157654,3.5163194444444454,invertebrate
67,10,22,1.0,1.0,producer
67,11,24,22.24447817359433,2.3472222222222223,invertebrate
67,12,25,75.6086403919129,2.878571428571428,invertebrate
67,13,26,1.0,1.0,producer
67,14,27,22.68838438901967,2.355803571428572,invertebrate
67,15,30,13.33521432163324,2.125,invertebrate
67,16,40,100.0,3.0,invertebrate
67,17,41,12.115276586285876,2.083333333333333,invertebrate
67,18,42,37.79035332166518,2.577380952380952,invertebrate
67,19,43,19.91164509724327,2.2991071428571423,invertebrate
67,20,44,2.7104145141569123,1.4330357142857144,invertebrate
67,21,45,1.0,1.0,producer
67,22,46,7.498942093324558,1.875,invertebrate
67,23,47,10.0,2.0,invertebrate
67,24,48,10.0,2.0,invertebrate
67,25,49,1.7782794100389228,1.25,invertebrate
67,26,50,1.0,1.0,producer
67,27,51,1.0,1.0,producer
67,28,52,1.0,1.0,invertebrate
67,29,53,1.0,1.0,producer
68,1,3,543.4398918472516,3.735151515151516,invertebrate
68,2,4,89.81327816675945,2.953340548340548,invertebrate
68,3,5,164.4819803123324,3.2161183261183255,invertebrate
68,4,9,1659.291610491627,4.219922717367456,invertebrate
68,5,11,155.84143569833685,3.1926829405162733,invertebrate
68,6,15,68.26105242555309,2.83417297979798,invertebrate
68,7,16,123.55072690605347,3.09184530490086,invertebrate
68,8,17,525.3366622357009,3.72043771043771,invertebrate
68,9,18,66.53324728277784,2.82303872053872,invertebrate
68,10,19,137.07861158073922,3.1369696969696967,invertebrate
68,11,20,21.54434690031882,2.333333333333333,invertebrate
68,12,21,49.0919294034452,2.691010101010102,invertebrate
68,13,23,87.09635899560814,2.9400000000000004,invertebrate
68,14,24,79.43282347242821,2.9000000000000004,invertebrate
68,15,25,6.30957344480193,1.7999999999999998,invertebrate
68,16,26,10.0,2.0,invertebrate
68,17,27,1.0,1.0,producer
68,18,28,10.0,2.0,invertebrate
68,19,29,1.0,1.0,producer
68,20,30,1.232846739442066,1.0909090909090908,invertebrate
68,21,31,1.8738174228603839,1.2727272727272727,invertebrate
68,22,32,1.0,1.0,producer
68,23,33,1.0,1.0,invertebrate
68,24,34,1.0,1.0,producer
69,1,6,13687.443783765386,5.136322348480038,invertebrate
69,2,8,1458.686228095745,4.163961882666779,invertebrate
69,3,9,4059.022345269371,4.608421442152583,invertebrate
69,4,10,257.9041516617877,3.4114583333333335,invertebrate
69,5,11,562.341325190349,3.75,invertebrate
69,6,12,1.0,1.0,producer
69,7,13,1597.6747851958746,4.203488381130134,invertebrate
69,8,14,15186.33619601455,5.18145301008541,invertebrate
69,9,15,572.5487884358379,3.7578125,invertebrate
69,10,20,1597.6747851958746,4.203488381130134,invertebrate
69,11,21,846.9333075764844,3.9278492128196207,invertebrate
69,12,22,822.4762986530756,3.915123391713205,invertebrate
69,13,23,2122.80317815811,4.3269097291625,invertebrate
69,14,24,1704.9890506385777,4.231721594318244,invertebrate
69,15,25,2102.1177097133327,4.32265703102984,invertebrate
69,16,28,537.2128520941772,3.730146394031703,invertebrate
69,17,29,1.0,1.0,producer
69,18,30,594.2160015785686,3.7739443426943424,invertebrate
69,19,31,27.825594022071286,2.444444444444445,invertebrate
69,20,32,503.72880838815746,3.702196788988026,invertebrate
69,21,35,209.08000412787183,3.3203125,invertebrate
69,22,37,1.0,1.0,producer
69,23,38,541.6681237181289,3.7337332788202624,invertebrate
69,24,39,422.6608902849841,3.625992063492063,invertebrate
69,25,40,142.81108041762892,3.1547619047619038,invertebrate
69,26,41,207.25566506263482,3.31650641025641,invertebrate
69,27,42,789.4441822272009,3.897321428571428,invertebrate
69,28,43,31.622776601683793,2.5,invertebrate
69,29,45,122.12527525008441,3.086805555555555,invertebrate
69,30,46,27.825594022071286,2.444444444444445,invertebrate
69,31,47,1.0,1.0,producer
69,32,48,56.23413251903491,2.75,invertebrate
69,33,50,99.9999999999999,2.9999999999999996,invertebrate
69,34,51,1.0,1.0,producer
69,35,52,21.544346900318846,2.3333333333333335,invertebrate
69,36,53,1.0,1.0,producer
69,37,55,31.622776601683793,2.5,invertebrate
69,38,56,1.0,1.0,producer
69,39,57,31.622776601683793,2.5,invertebrate
69,40,58,10.0,2.0,invertebrate
69,41,59,1.0,1.0,producer
70,1,1,646.3740537501666,3.8104839150015426,invertebrate
70,2,2,1753.0296620095774,4.243789264603833,invertebrate
70,3,3,200.15553662843482,3.301367607900633,invertebrate
70,4,4,117.92072613511556,3.071590144832334,invertebrate
70,5,5,198.8891588879669,3.2986111111111107,invertebrate
70,6,6,173.05162256443893,3.2381756756756754,invertebrate
70,7,7,10.0,2.0,invertebrate
70,8,8,482.0537479457157,3.6830954638298747,invertebrate
70,9,9,274.11948283968786,3.437939903795869,invertebrate
70,10,10,1195.494980237351,4.0775477568969665,invertebrate
70,11,11,164.42243602296637,3.215961078265766,invertebrate
70,12,12,71.30929041108807,2.853146114864865,invertebrate
70,13,13,288.0444153396298,3.4594594594594597,invertebrate
70,14,14,171.41979999886456,3.2340609840609837,invertebrate
70,15,15,139.29674364941013,3.143940964007436,invertebrate
70,16,17,151.80965618491732,3.1812993966875944,invertebrate
70,17,18,161.0883366703112,3.207064097197039,invertebrate
70,18,21,34.73067902962277,2.5407132744116945,invertebrate
70,19,22,1.0,1.0,producer
70,20,23,90.084402681257,2.9546496032338565,invertebrate
70,21,24,164.42243602296637,3.215961078265766,invertebrate
70,22,25,1.0,1.0,producer
70,23,27,10.0,2.0,invertebrate
70,24,28,1.0,1.0,producer
70,25,29,34.6269639186356,2.5394144144144146,invertebrate
70,26,30,1.0,1.0,producer
70,27,31,1.0,1.0,producer
70,28,34,10.0,2.0,invertebrate
70,29,35,10.0,2.0,invertebrate
70,30,42,1.0,1.0,producer
70,31,43,1.0,1.0,producer
71,1,10,1000.117364141944,4.000050967608393,invertebrate
71,2,13,112.20184543019641,3.0500000000000003,invertebrate
71,3,20,2587.7558285716427,4.412923295448477,invertebrate
71,4,21,604.1822738145255,3.7811679792996125,invertebrate
71,5,23,114.88966394072624,3.060280959102358,invertebrate
71,6,24,284.46881128465674,3.454034657973708,invertebrate
71,7,25,531.4923572132788,3.725497023809524,invertebrate
71,8,26,1323.9546635649965,4.12187311372856,invertebrate
71,9,27,688.8012069595876,3.8380938994436087,invertebrate
71,10,28,334.61236039277816,3.5245419795170814,invertebrate
71,11,29,116.71934913978266,3.0671428571428576,invertebrate
71,12,30,166.69188037378032,3.2219144456903637,invertebrate
71,13,31,182.34100902711162,3.260884353741497,invertebrate
71,14,32,312.9256345106708,3.495441141511549,invertebrate
71,15,33,217.7095771069166,3.337877534200493,invertebrate
71,16,34,11.220184543019629,2.05,invertebrate
71,17,36,11.220184543019629,2.05,invertebrate
71,18,37,98.31483340066313,2.992619047619046,invertebrate
71,19,38,112.20184543019641,3.0500000000000003,invertebrate
71,20,39,112.20184543019641,3.0500000000000003,invertebrate
71,21,41,11.453245540078365,2.058928571428572,invertebrate
71,22,42,112.20184543019641,3.0500000000000003,invertebrate
71,23,43,15.336077187700091,2.185714285714285,invertebrate
71,24,44,11.220184543019629,2.05,invertebrate
71,25,45,11.220184543019629,2.05,invertebrate
71,26,46,1.0,1.0,producer
71,27,47,1.0,1.0,producer
71,28,48,1.7782794100389228,1.25,invertebrate
71,29,49,1.0,1.0,producer
71,30,50,1.0,1.0,producer
71,31,51,1.0,1.0,producer
72,1,1,20.987934345605076,2.3219696969696964,invertebrate
72,2,2,1.0,1.0,producer
72,3,3,12.115276586285876,2.083333333333333,invertebrate
72,4,4,83.17637711026708,2.92,invertebrate
72,5,5,27.298876962640954,2.4361447811447814,invertebrate
72,6,6,1.0,1.0,producer
72,7,7,12.589254117941675,2.1,invertebrate
72,8,8,31.62277660168376,2.4999999999999996,invertebrate
72,9,9,9.999999999999995,1.9999999999999998,invertebrate
72,10,10,10.0,2.0,invertebrate
72,11,11,1.0,1.0,producer
72,12,12,100.0000000000001,3.0000000000000004,invertebrate
72,13,13,1.0,1.0,producer
72,14,14,1.0,1.0,producer
72,15,15,10.0,2.0,invertebrate
72,16,16,1.0,1.0,producer
72,17,17,11.006941712522092,2.0416666666666665,invertebrate
72,18,18,1.0,1.0,producer
72,19,19,3.162277660168381,1.5000000000000002,invertebrate
72,20,20,1.0,1.0,producer
72,21,21,1.0,1.0,producer
72,22,22,1.0,1.0,producer
72,23,23,9.999999999999995,1.9999999999999998,invertebrate
72,24,24,1.0,1.0,producer
72,25,25,1.0,1.0,producer
72,26,26,1.7782794100389228,1.25,invertebrate
72,27,27,1.0,1.0,producer
72,28,28,1.0,1.0,producer
72,29,29,1.0,1.0,producer
73,1,2,90.03408018431183,2.954406932043651,invertebrate
73,2,4,1723.1520683604128,4.236323605675299,invertebrate
73,3,6,6329.957510543957,4.801400794851758,invertebrate
73,4,7,3613.7892425571554,4.557962820758546,invertebrate
73,5,9,2610.717100436715,4.416759813846794,invertebrate
73,6,12,29.935772947204875,2.476190476190476,invertebrate
73,7,14,58.99746255923566,2.7708333333333335,invertebrate
73,8,17,34.145488738336006,2.533333333333333,invertebrate
73,9,19,100.0,3.0,invertebrate
73,10,20,566.8736603937892,3.7534862781033587,invertebrate
73,11,21,591.9007317092529,3.772248876848175,invertebrate
73,12,23,11.220184543019641,2.0500000000000003,invertebrate
73,13,25,22.967361763386364,2.361111111111111,invertebrate
73,14,29,1.0,1.0,producer
73,15,38,10.0,2.0,invertebrate
73,16,39,27.522161545634617,2.4396825396825395,invertebrate
73,17,40,11.220184543019641,2.0500000000000003,invertebrate
73,18,42,100.0,3.0,invertebrate
73,19,43,1.0,1.0,producer
73,20,44,10.0,2.0,invertebrate
73,21,45,10.0,2.0,invertebrate
73,22,46,12.115276586285889,2.0833333333333335,invertebrate
73,23,47,1.0,1.0,producer
73,24,48,1.0,1.0,producer
73,25,49,1.7782794100389228,1.25,invertebrate
73,26,50,1.0,1.0,producer
73,27,51,1.0,1.0,producer
74,1,2,61.24026157621045,2.7870370370370363,invertebrate
74,2,8,103.24972150009859,3.013888888888889,invertebrate
74,3,28,103.24972150009859,3.013888888888889,invertebrate
74,4,30,100.0,3.0,invertebrate
74,5,34,1.0,1.0,producer
74,6,36,10.0,2.0,invertebrate
74,7,40,9.999999999999995,1.9999999999999998,invertebrate
74,8,41,1.0,1.0,invertebrate
74,9,42,1.0,1.0,producer
75,1,5,47.315125896148075,2.6750000000000003,invertebrate
75,2,23,559.3739521249593,3.747702239097039,invertebrate
75,3,24,127.83997194630257,3.1066666666666674,invertebrate
75,4,25,1.0,1.0,producer
75,5,28,23.503692952199724,2.3711361049422517,invertebrate
75,6,31,1.0,1.0,producer
75,7,32,39.81071705534978,2.6000000000000005,invertebrate
75,8,41,39.81071705534978,2.6000000000000005,invertebrate
75,9,43,2.6437611857490997,1.4222222222222223,invertebrate
75,10,44,5.994842503189412,1.777777777777778,invertebrate
75,11,47,1.0,1.0,producer
76,1,1,574.1149321723201,3.758998842592592,invertebrate
76,2,3,490.7020826571005,3.6908179012345674,invertebrate
76,3,4,490.7020826571005,3.6908179012345674,invertebrate
76,4,5,119.50392709588922,3.077382177150694,invertebrate
76,5,6,1.0,1.0,producer
76,6,7,490.7020826571005,3.6908179012345674,invertebrate
76,7,8,42.071296005108955,2.623985890652556,invertebrate
76,8,10,10.0,2.0,invertebrate
76,9,11,47.54264430111048,2.6770833333333326,invertebrate
76,10,12,82.54041852680182,2.9166666666666665,invertebrate
76,11,13,39.98083423884897,2.6018518518518516,invertebrate
76,12,15,131.65714842894042,3.119444444444444,invertebrate
76,13,17,1.0,1.0,producer
76,14,21,1.0,1.0,producer
76,15,23,1.0,1.0,producer
76,16,24,10.0,2.0,invertebrate
76,17,25,2.6101572156825346,1.4166666666666663,invertebrate
76,18,26,17.78279410038923,2.25,invertebrate
76,19,27,10.0,2.0,invertebrate
76,20,28,5.623413251903491,1.75,invertebrate
76,21,29,10.0,2.0,invertebrate
76,22,30,1.0,1.0,producer
76,23,31,1.0,1.0,producer
76,24,32,1.0,1.0,producer
76,25,33,1.0,1.0,producer
76,26,34,1.0,1.0,producer
76,27,35,10.0,2.0,invertebrate
76,28,36,10.0,2.0,invertebrate
76,29,37,10.0,2.0,invertebrate
76,30,38,1.0,1.0,producer
76,31,39,1.0,1.0,producer
76,32,40,1.0,1.0,producer
76,33,41,1.0,1.0,producer
77,1,1,973.407978052634,3.9882949014000255,invertebrate
77,2,2,123.93953903110518,3.0932098765432094,invertebrate
77,3,3,999.8533528770524,3.9999363072934266,invertebrate
77,4,4,646.6913019870308,3.8106970197155725,invertebrate
77,5,5,815.7342535249069,3.9115486991644834,invertebrate
77,6,6,220.17471541799932,3.3427674436778068,invertebrate
77,7,7,1605.9889172345484,4.205742543931151,invertebrate
77,8,9,980.7982383874333,3.9915796771383447,invertebrate
77,9,10,716.6247730380886,3.8552918172375423,invertebrate
77,10,11,123.93953903110518,3.0932098765432094,invertebrate
77,11,12,141.66892025932907,3.1512745839076364,invertebrate
77,12,13,534.3893689705777,3.7278578097905815,invertebrate
77,13,14,54.71359332670884,2.7380952380952372,invertebrate
77,14,15,115.66299782990889,3.063194444444445,invertebrate
77,15,16,1.0,1.0,producer
77,16,19,137.69998942241554,3.1389339068960904,invertebrate
77,17,20,98.5711900900617,2.9937500000000004,invertebrate
77,18,21,5.994842503189415,1.7777777777777781,invertebrate
77,19,22,215.44346900318865,3.333333333333334,invertebrate
77,20,23,8.045546617235162,1.9055555555555561,invertebrate
77,21,24,5.4813671015584235,1.7388888888888894,invertebrate
77,22,25,1.0,1.0,producer
77,23,26,49.48168092155146,2.6944444444444446,invertebrate
77,24,27,1.0,1.0,producer
77,25,28,31.622776601683793,2.5,invertebrate
77,26,29,21.54434690031882,2.333333333333333,invertebrate
77,27,30,21.54434690031882,2.333333333333333,invertebrate
77,28,31,1.0,1.0,producer
77,29,32,1.0,1.0,producer
77,30,33,10.0,2.0,invertebrate
77,31,34,1.0,1.0,producer
78,1,1,102.97492432750376,3.0127314814814814,invertebrate
78,2,3,872.3147686204303,3.940673225308642,invertebrate
78,3,4,453.03826227603537,3.6561348827934324,invertebrate
78,4,7,4606.137451584009,4.6633368935877835,invertebrate
78,5,8,884.3893794146987,3.946643518518519,invertebrate
78,6,13,1480.7980139128958,4.170495823257511,invertebrate
78,7,14,199.52623149688787,3.3,invertebrate
78,8,15,2181.3838365621327,4.338732090812042,invertebrate
78,9,16,749.8942093324558,3.875,invertebrate
78,10,17,366.95725932174025,3.564615483539095,invertebrate
78,11,18,74.98942093324558,2.875,invertebrate
78,12,19,218.5081261028965,3.3394675925925927,invertebrate
78,13,20,369.0631587220708,3.567100694444444,invertebrate
78,14,21,653.9404388945115,3.8155381944444446,invertebrate
78,15,22,146.77992676220674,3.166666666666666,invertebrate
78,16,23,1.0,1.0,producer
78,17,25,21.544346900318846,2.3333333333333335,invertebrate
78,18,27,195.4214458859061,3.290972222222222,invertebrate
78,19,28,251.18864315095874,3.4000000000000012,invertebrate
78,20,29,9.999999999999995,1.9999999999999998,invertebrate
78,21,30,10.0,2.0,invertebrate
78,22,31,100.0,3.0,invertebrate
78,23,32,100.0,3.0,invertebrate
78,24,33,10.0,2.0,invertebrate
78,25,34,10.0,2.0,invertebrate
78,26,35,1.0,1.0,producer
78,27,36,1.0,1.0,producer
78,28,37,1.0,1.0,invertebrate
78,29,38,1.0,1.0,producer
78,30,39,1.0,1.0,producer
78,31,40,1.0,1.0,producer
79,1,1,43.78829393573791,2.6413580246913577,invertebrate
79,2,2,127.11787731744631,3.1042066321774793,invertebrate
79,3,3,962.4635168594791,3.9833842761266096,invertebrate
79,4,4,1155.401811287936,4.062733044036049,invertebrate
79,5,5,1.0,1.0,producer
79,6,9,98.95383044369612,2.9954326101479,invertebrate
79,7,11,240.57472609339536,3.3812500000000005,invertebrate
79,8,12,297.5018152297411,3.473489619953156,invertebrate
79,9,13,583.8622570423646,3.766310401800311,invertebrate
79,10,14,35.823388806164694,2.554166666666666,invertebrate
79,11,15,78.17277979022317,2.893055555555556,invertebrate
79,12,16,102.53338747679483,3.010865305741984,invertebrate
79,13,17,58.210321777087216,2.7650000000000006,invertebrate
79,14,18,140.95291898390548,3.1490740740740737,invertebrate
79,15,19,34.723620411959764,2.540624999999999,invertebrate
79,16,20,394.03422152327875,3.5955339415548084,invertebrate
79,17,21,284.39612499173484,3.4539236746661257,invertebrate
79,18,22,124.96127779380967,3.096775457442022,invertebrate
79,19,23,43.40102636447431,2.6374999999999993,invertebrate
79,20,24,24.057472609339538,2.3812500000000005,invertebrate
79,21,26,65.87945534419246,2.8187500000000005,invertebrate
79,22,27,65.87945534419246,2.8187500000000005,invertebrate
79,23,28,8.058421877614817,1.90625,invertebrate
79,24,29,83.66634588239141,2.9225508016405666,invertebrate
79,25,31,35.93743471479209,2.5555470730797913,invertebrate
79,26,32,39.24754956616392,2.5938125466070105,invertebrate
79,27,33,43.40102636447431,2.6374999999999993,invertebrate
79,28,34,1.0,1.0,producer
79,29,36,1.0,1.0,producer
79,30,38,63.70399471182157,2.8041666666666663,invertebrate
79,31,39,1.333521432163324,1.125,invertebrate
79,32,40,1.0,1.0,producer
79,33,42,1.0,1.0,producer
79,34,43,43.40102636447431,2.6374999999999993,invertebrate
79,35,44,11.547819846894582,2.0625,invertebrate
79,36,45,13.33521432163324,2.125,invertebrate
79,37,46,1.0,1.0,producer
79,38,47,1.0,1.0,producer
79,39,48,10.0,2.0,invertebrate
79,40,49,1.0,1.0,producer
79,41,50,1.7782794100389228,1.25,invertebrate
79,42,51,1.0,1.0,producer
79,43,52,1.0,1.0,producer
80,1,1,103.86144968021615,3.016454380108879,invertebrate
80,2,2,58.50703198838335,2.7672080672824584,invertebrate
80,3,3,91.19786940719564,2.9599846923250537,invertebrate
80,4,4,41.32534106782944,2.616216446593516,invertebrate
80,5,5,28.013139179180104,2.447361779005819,invertebrate
80,6,6,104.85572937340326,3.020592165533583,invertebrate
80,7,7,80.2470612168627,2.9044291367694974,invertebrate
80,8,8,79.70813134846001,2.9015026277905203,invertebrate
80,9,9,55.48100222944063,2.74414429772901,invertebrate
80,10,10,1.0,1.0,producer
80,11,11,30.781416083832017,2.4882885954580205,invertebrate
80,12,12,1.0,1.0,producer
80,13,13,26.066976091314956,2.4160906536069273,invertebrate
80,14,14,16.681005372000573,2.222222222222222,invertebrate
80,15,15,27.143963242473408,2.4336732585291267,invertebrate
80,16,16,1.0,1.0,producer
80,17,17,10.0,2.0,invertebrate
80,18,19,1.0,1.0,producer
80,19,20,23.505773664170565,2.371174550038229,invertebrate
80,20,21,1.0,1.0,producer
80,21,23,9.474955761259938,1.9765771909160417,invertebrate
80,22,24,1.0,1.0,producer
80,23,25,2.1544346900318834,1.3333333333333333,invertebrate
80,24,26,2.1544346900318834,1.3333333333333333,invertebrate
80,25,27,1.0,1.0,producer
81,1,1,58.75419925303786,2.7690389117480145,invertebrate
81,2,2,282.76180085564044,3.4514207389362723,invertebrate
81,3,3,54.63865498818546,2.7375000000000003,invertebrate
81,4,4,56.23413251903491,2.75,invertebrate
81,5,5,104.05128454614099,3.0172474460839958,invertebrate
81,6,6,56.23413251903491,2.75,invertebrate
81,7,8,54.63865498818546,2.7375000000000003,invertebrate
81,8,9,75.17607724746307,2.8760796601084624,invertebrate
81,9,10,834.715616049963,3.9215385384573804,invertebrate
81,10,11,106.31757161211326,3.0266050483757643,invertebrate
81,11,12,58.11466173687149,2.7642857142857133,invertebrate
81,12,13,88.12416724944642,2.9450950260484876,invertebrate
81,13,14,227.01268869842283,3.3560501324252745,invertebrate
81,14,15,128.37289218145756,3.108473325766175,invertebrate
81,15,17,56.790418122628886,2.754275066212637,invertebrate
81,16,18,102.92005271944275,3.0124999999999997,invertebrate
81,17,19,64.56542290346556,2.81,invertebrate
81,18,20,43.51489214868436,2.6386379114642446,invertebrate
81,19,22,1.0,1.0,producer
81,20,23,59.33069249097972,2.773279417328793,invertebrate
81,21,26,1.0,1.0,producer
81,22,27,43.4466125814289,2.637955921301551,invertebrate
81,23,29,1.0,1.0,producer
81,24,30,1.0,1.0,producer
81,25,32,1.0,1.0,producer
81,26,33,25.605504279704753,2.408333333333333,invertebrate
81,27,34,14.67799267622069,2.1666666666666665,invertebrate
81,28,36,5.623413251903491,1.75,invertebrate
81,29,38,16.155980984398727,2.208333333333333,invertebrate
81,30,39,2.1544346900318834,1.3333333333333333,invertebrate
81,31,40,10.0,2.0,invertebrate
81,32,42,1.0,1.0,producer
82,1,22,10.0,2.0,invertebrate
82,2,43,66.65143801323427,2.8238095238095244,invertebrate
82,3,44,129.73790880428717,3.1130668934240364,invertebrate
82,4,47,19.306977288832496,2.2857142857142856,invertebrate
82,5,48,84.83428982440716,2.9285714285714284,invertebrate
82,6,49,13.153690504363764,2.119047619047619,invertebrate
82,7,50,1.0,1.0,producer
82,8,53,10.0,2.0,invertebrate
82,9,54,1.0,1.0,producer
83,1,1,344.58178805537966,3.5372923202505375,invertebrate
83,2,2,1.0,1.0,producer
83,3,4,21.544346900318846,2.3333333333333335,invertebrate
83,4,5,10.0,2.0,invertebrate
83,5,6,186.29541270695762,3.270202161065952,invertebrate
83,6,7,21.54434690031882,2.333333333333333,invertebrate
83,7,9,42.451546734892936,2.6278935185185186,invertebrate
83,8,11,163.50900158505019,3.213541666666667,invertebrate
83,9,12,17.78279410038923,2.25,invertebrate
83,10,16,1.0,1.0,producer
83,11,22,74.98942093324558,2.875,invertebrate
83,12,23,32.30421999948911,2.5092592592592595,invertebrate
83,13,24,17.78279410038923,2.25,invertebrate
83,14,25,49.48168092155146,2.6944444444444446,invertebrate
83,15,26,35.93813663804626,2.5555555555555554,invertebrate
